Ticker,EA,BIDU,SPOT,URBN,PVH,HD,IRBT,EXPE,YETI,STZ,COST,PXD,EOG,BLK,JPM,SIVB,ALXN,BIIB,ABMD,CI,QDEL,SUPN,BA,XPO,CAT,URI,CRM,ADBE,LITE,MU,AVGO,MPWR,PANW,PKG,JLL
Name,Electronic Arts Inc,Baidu Inc,Spotify Technology SA,Urban Outfitters Inc,PVH Corp,Home Depot Inc,iRobot Corp,Expedia Group Inc,Yeti Holdings Inc,Constellation Brands Inc,Costco Wholesale Corp,Pioneer Natural Resources Co,EOG Resources Inc,BlackRock Inc,JPMorgan Chase & Co,SVB Financial Group,Alexion Pharmaceuticals Inc,Biogen Inc,Abiomed Inc,Cigna Corp,Quidel Corp,Supernus Pharmaceuticals Inc,Boeing Co,XPO Logistics Inc,Caterpillar Inc,United Rentals Inc,Salesforce.com Inc,Adobe Inc,Lumentum Holdings Inc,Micron Technology Inc,Broadcom Inc,Monolithic Power Systems Inc,Palo Alto Networks Inc,Packaging Corp of America,Jones Lang LaSalle Inc
3/25/2019,-0.005960455577896,0.000899712130983,0.022302201438849,0.002148997134670,0.018468454607485,0.004927115231788,0.010230616352201,0.003617255866633,0.048916804719888,-0.008788990851867,-0.002483574837384,-0.004482079475086,-0.009607228268353,-0.004672180060578,-0.008319996205346,0.011687619476058,0.015974087152917,0.016381283214116,-0.030908667052932,-0.013968282593011,0.005492765136648,-0.038698850252384,0.022889718477914,0.005256813693021,0.012406535596016,0.001441997129074,-0.003838978328173,0.009934872271286,-0.017789515518547,-0.025708794466814,-0.001674320895424,-0.007517775570387,-0.002186825374704,0.000630768442051,0.005802978115025
3/22/2019,-0.024218164308300,-0.029341607280862,-0.034655217909049,-0.006051975792097,-0.013616735419694,-0.006422071872285,-0.050179234165371,-0.019822715871438,-0.003481824633768,0.000826422630024,-0.008265791898490,-0.034549162313220,-0.032930712185743,-0.030207269386349,-0.030232374965737,-0.070605738431131,-0.029804036892718,-0.044825448589002,-0.042142080713021,-0.016462362067341,-0.059344510166652,-0.056364142461918,-0.028253284063249,-0.039238558663559,-0.032000538467298,-0.068032917319552,-0.032644486959769,-0.016995953966885,0.014203493827390,-0.053875946629873,-0.013982460134062,-0.036825002013569,-0.029744954594718,-0.031854314434066,-0.039159830012373
3/21/2019,0.080902793784425,0.009402397712904,0.000625510797450,-0.017488632388947,0.014940760666384,0.020795243821755,0.022727280502977,0.013309357284973,0.019886328125000,0.029100837374384,0.010802577840082,0.007961838360958,0.010220110061196,0.001023381063212,-0.015786334603005,-0.035486497197391,0.019368091466867,-0.292304788574875,-0.006565421226339,0.005956990705814,0.006687427453003,-0.006572029269926,-0.009198161549473,0.025497987539881,0.007894122302980,0.025406915636837,0.021038481470200,0.017094029302150,0.049134071687475,0.096187413501435,0.019826097034072,0.031879322043111,0.016149971063991,0.018449408630305,0.004362786492136
3/20/2019,-0.004922602709002,-0.003280021162772,0.016601843519565,-0.033795201081446,-0.027073716725720,0.010698967829822,0.011786037883688,0.001881569075287,-0.038251398966824,-0.016315007347250,-0.000295349347553,0.045076290970918,0.032407365749417,-0.010700218434541,-0.021348405892457,-0.035922258118854,-0.009628388601950,-0.009791246299999,0.000884072999944,-0.028417664245964,-0.001483870032406,0.000526065228827,0.007310638492796,-0.012394274546753,-0.008497961002477,-0.037868735498840,-0.002562057084941,-0.002611254765585,-0.030835322762088,-0.005944959275327,-0.018977971159199,-0.006995586786999,0.013690750515464,-0.018514750197922,-0.043117881212610
3/19/2019,-0.021573368590272,-0.002570555618047,0.017028381370877,0.016489144057398,-0.012382207601136,0.003870935599945,-0.050848782745071,0.008997077853948,-0.024650199866755,-0.021919624135822,0.001944333872654,-0.002669985742773,0.010443925029363,-0.013417190002749,-0.003638404253289,-0.018939564966803,-0.004269290849723,-0.005803728035690,0.018334538634659,0.033929734702114,-0.003548691566554,-0.009121683844714,0.003088994644551,-0.013392818322981,0.000372850435427,-0.018781998841890,0.012225971205174,0.010319688457492,-0.027334813971147,0.019187022994521,0.018615571871946,0.004257794649328,0.006182336960755,0.007585127256768,-0.015519531769022
3/18/2019,0.006870084657403,0.004047407415472,-0.019237621894507,0.017476406239902,0.008505972156258,0.006530220194923,0.025018066113528,-0.003372787156512,0.007720677820722,0.003696166386233,0.012799596701486,0.021449218738054,0.034552577893651,0.015984369027361,0.006006559940941,0.016489975567890,-0.018958050377193,-0.012792921647815,0.000059985593555,0.003965178803818,-0.007484620010047,0.009736815789474,-0.017704929764977,0.037663603719492,0.010778636616739,0.023722315829219,0.002724301985150,0.002606145748277,-0.015327102803738,0.001770359085221,0.012229099401227,-0.001275731599986,0.005381253106202,0.014348076523186,0.005613430420605
3/15/2019,0.001517767853531,0.016334749721750,0.011908149889185,-0.008662508362352,-0.019606094574112,0.003413881375398,-0.006057240726411,0.006291349181506,0.071197485479953,-0.000937824190933,-0.001026258758247,-0.005133161878371,-0.009365635191600,-0.000184528282354,0.011486705528320,0.002973810542184,0.008970870070771,0.025970410194310,0.023402310589462,-0.018341596111602,0.011880057135733,0.006889188824102,0.015242442913317,-0.011350039598765,-0.007629586895226,-0.012899515347133,0.005228088693945,-0.039598064629997,0.041463909703405,0.029419448060401,0.082363849483648,0.022834404575587,-0.012522631663426,-0.026025316455696,0.002349596413087
3/14/2019,-0.012983072395378,-0.002556894839233,-0.022649661208110,-0.016695025553663,-0.003536085479064,0.002594689205006,0.003519171427011,0.002656042430543,0.058621964217739,-0.000292986032012,-0.010745464807616,0.005085558523709,0.012645362381288,0.004145074603048,0.009100431102010,0.006024347486258,-0.006115997031818,0.002994731114267,-0.000061480820848,0.009285702380952,0.007480551016191,-0.019740207792208,-0.010181945957847,0.007220216461688,0.001423241692534,-0.021151657428073,0.005381390468449,0.012519846196387,-0.002524291262136,-0.010816430037784,-0.011098249965253,-0.005335597179480,0.000041174047374,-0.015159041043953,0.000556825562671
3/13/2019,0.015620256237763,0.007066249264439,-0.012660820028063,-0.013113651647613,0.009729572522803,-0.008212877837346,0.008469075452434,-0.000580671905914,0.075757575757576,0.010959088806089,0.014680597036022,0.004813652415826,0.018280059744031,0.009349289541411,0.003364098579150,0.012741732275739,0.010498912647083,0.025070340799852,0.005775867748460,0.022519762218142,0.003603573681789,0.006272922439777,0.004608308844691,0.017135883312934,0.007699279159350,-0.007661667813368,0.009666407693116,0.003301563382734,0.028971049529891,-0.010700585987261,0.005859761279704,0.007262647834480,0.010532008115344,0.018749988950926,-0.000247385782035
3/12/2019,-0.004543669178679,0.000179671770138,-0.007037435043472,-0.006016042780749,0.000357183683493,0.008550797866727,0.008213401575885,-0.010831213321624,0.011180124223603,0.002851502986755,0.014236610377793,0.019556012295630,0.008346883164082,-0.000607358085391,-0.002970781650257,-0.005161237002674,0.017116102088857,0.004045495525619,0.014285707482994,0.004094591331217,0.003011987861085,-0.017462789354463,-0.061498449241454,-0.016649910397188,-0.004732940817931,0.010402394800381,0.003996225968775,0.009771685652764,0.009886965095098,0.005636715491589,0.002118556343713,0.001381812773976,-0.002739970052724,0.014418675128877,-0.001112143588079
3/11/2019,0.006913379352243,0.020226172449478,0.044086234188926,0.026767365366073,0.015505975838828,0.006676646554964,0.006301178550765,0.004202389550079,0.008350688586610,0.012876793773478,0.008208218728114,0.015955878827866,-0.002082392808058,0.016116417916102,0.013008461653980,0.010430138842420,0.026111285225202,0.011463638100365,0.015881165917477,0.003003592025277,0.020753250388013,0.035362881271925,-0.053320403191190,0.079004262359215,0.013399268056011,0.006248003996235,0.016703186078978,0.024416997243916,0.057618436670541,0.009831745933674,0.018433669853528,0.023827281296891,0.026637684297880,0.004004062103086,0.006717317131743
3/8/2019,-0.010064412137033,-0.012490990752528,0.000000000000000,-0.016205333686518,0.000181362231428,-0.007013308797515,0.004190935916001,-0.014615158667907,0.060203674192120,-0.008649467492305,0.050878787351233,-0.043720749552504,-0.053749308188039,-0.004442458449195,0.000388460210894,0.002048515911980,0.003979051322135,-0.023343638522970,-0.010112853218237,-0.003846797596109,0.002929417161125,0.003736322291531,-0.000047285919823,-0.029207795755411,-0.010918713396230,-0.026386506140204,-0.003470488298053,-0.002818452909539,0.011439649840723,0.021675917437171,-0.004971586199598,0.001491370410788,0.000469047407998,-0.002457979280308,0.010813540179549
3/7/2019,0.048433092173676,-0.026550774596136,-0.034040808780348,-0.023087038258575,0.001453260698515,-0.010517832893023,-0.024450826109521,-0.016922054732775,-0.059533721898418,0.009514629110930,-0.011129853171756,-0.017513380468199,-0.006417234559576,-0.015516640842948,-0.007231048118862,-0.014624111225541,-0.022498452657812,-0.008428442908361,-0.001352817341146,-0.006670399472224,-0.005367244369993,-0.004251926541272,-0.004476307282018,0.003161909847427,-0.015055934347276,-0.011479898208202,-0.007589687181120,-0.003666096029628,-0.011942781231452,-0.002636382810440,-0.021522038583498,-0.006151203225020,0.000341247224524,-0.014235246794602,-0.006061349709865
3/6/2019,-0.009924822294977,0.014904017679027,0.010584881173334,-0.000988467874794,-0.010159174409085,0.002445636237657,-0.035714308629296,-0.002944711453327,-0.002491694352159,-0.008419394298170,-0.002684073618600,-0.025358306767354,-0.037277446975588,-0.006150014028600,-0.003745965956523,-0.021208802492013,-0.027083244725585,-0.027227932010095,-0.046097012139111,-0.030568453530944,-0.022924768442456,-0.047582816885994,-0.013159087110699,-0.002523170678655,-0.016844098528706,-0.018322592482021,-0.001146766890828,-0.003807642322487,-0.019242877656497,-0.051512925655768,-0.020432494887728,-0.015827966562085,0.000426756002846,-0.000302831537949,-0.030356250003837
3/5/2019,-0.016137321244349,0.042381351508593,0.031386986465187,0.004966854140170,-0.007760883278517,0.001033688965754,-0.010857914137161,0.007760008594633,0.015177108565645,-0.018519590553966,0.006455755325310,-0.011732038725798,-0.013531616252319,-0.003479045235304,-0.000767890841607,-0.004335786331619,-0.009626675343523,-0.001191758809761,-0.014754644656843,-0.009144801460180,0.006029575280650,0.012557611481292,-0.005939607137123,-0.020189533988679,-0.008745957365435,-0.015472887935962,-0.009652990536278,-0.003021378168247,-0.058116570453766,-0.026059400242099,0.007712163301616,0.004395666374774,-0.033808844877801,0.007524982331119,-0.002478102275950
3/4/2019,-0.001231937122187,-0.007218199943691,0.008913014492754,-0.029874655633622,-0.026233538232274,-0.007344587128323,0.009416494433722,-0.002155311519184,-0.054603467516939,-0.007618994829323,-0.004693748087037,-0.002838229296618,0.004044780671073,-0.014512050852423,-0.002298166023470,-0.002323074476894,-0.012123397459165,-0.020472899961576,-0.028328409057797,-0.036858398634882,-0.021534025595840,-0.051300776773626,-0.017997374946422,-0.023536472008378,0.006401374209526,-0.023583145057364,-0.036649845235822,-0.022158273468495,0.014997001199640,-0.012506035954496,0.007846048890974,0.002349877605094,-0.011936318035050,0.022457871077156,0.007428572130155
3/1/2019,0.017018219012510,-0.002768530942412,-0.015270436815117,0.009076142625608,0.002438235891266,0.000162076220270,0.035982728865868,0.015894866106959,0.045852438516048,0.016434187626969,0.003200101705756,0.024902548271737,0.025744633520408,0.001240889526079,0.000670731518916,0.010155340505659,0.017882198804667,0.018566494357901,0.040538110612855,0.021841306120389,0.034167252415109,0.007100905974535,0.001500182394747,-0.012711003484052,0.000946631073645,0.008173014582748,0.005377360417135,0.005752419047619,0.005226090452261,0.017123311714205,-0.009478359145125,0.015434999445869,-0.003248479258562,0.006172195034649,-0.005390038114875
2/28/2019,-0.021054753518183,0.002281525587735,-0.033517248275862,-0.000324076463899,-0.012638655535013,0.008003414402240,0.007979350366728,-0.038143472877969,-0.009496243166649,-0.000531768337148,0.003164477987338,-0.004379573845636,-0.010942757161863,0.002737488540854,-0.007607436014468,-0.013372683992110,-0.004999581096963,-0.002675681716880,-0.004967763141919,-0.034749924800419,-0.013838823081882,-0.027387519533817,0.010380283236386,0.030073587764452,-0.016048236572828,-0.007887424210897,0.003249135705283,-0.001521468273598,-0.016992708615042,-0.010648572120039,0.014254623676425,-0.006077138733177,-0.033780605897273,-0.034931856153145,0.008120196045806
2/27/2019,-0.006700548223350,0.001172996695222,-0.000482573906542,0.022192778330812,0.005428597033245,-0.024588426604121,0.026559647306308,0.005017190029970,0.046672430711860,-0.000944473060053,0.002021952318425,-0.008335534171156,0.012032728875712,0.003359609497651,-0.001234686926814,0.022114321630655,0.020406648232025,0.003876503325140,-0.019540881668575,-0.039489723905466,0.016203072950262,0.138557507089005,0.020315415504231,-0.025518321371611,0.011596015086286,0.006081341028815,0.000736165644172,0.006431333717053,-0.004523977183320,-0.038175024166085,-0.012763707179441,-0.012586908492202,0.082063263654469,-0.005422183463795,-0.008655179134343
2/26/2019,0.027540152018150,-0.018303054545455,-0.028527388622147,-0.003959023555230,-0.000863346880261,-0.008842980321069,-0.006820617851580,0.011096982622860,-0.020321845032945,0.013520861339663,0.002580028670075,-0.001189405314942,-0.008865401487856,0.003645286217794,-0.007634297103099,-0.010856417026622,0.000901066319758,0.000427458151026,-0.028394172614944,-0.018108723310123,-0.031818884120172,-0.008868530203400,-0.000234329860587,-0.019738089495333,-0.024255806573932,-0.010639056970236,0.010163603060464,0.010053383536721,-0.007806439976329,0.004912257309941,-0.012921709184854,-0.006470874868408,0.007140405183419,0.000803872158439,-0.002294681359209
2/25/2019,-0.000625490004702,-0.012980786181501,-0.012302400789703,0.000660217871898,-0.015303579138885,-0.012526691188299,0.009875535269710,-0.006457709866866,-0.034736331619793,-0.011297799156795,0.003513860888389,0.005628563001243,-0.008164927066467,0.005060390869995,0.010476162508711,0.007973281035665,0.026516627657955,0.006608748304533,0.000822487223667,-0.011095711262770,-0.002509566061694,0.012516979591837,0.006650236910676,-0.019168105009320,0.019685681655146,-0.004019314645405,0.000309980786188,-0.001081494810695,0.012448152293062,0.004228329809725,0.007594876958575,0.007176273444135,0.016427635382156,0.012412269226120,-0.009510126506038
2/22/2019,-0.009704759346430,-0.027006577347146,0.017977362833898,0.008994037308461,0.021894079517095,0.002971504437296,0.008621402790480,-0.008743185470583,0.035109984564720,0.020585594692006,0.004924959019627,0.043922261141806,0.001887803301040,0.003907919245556,-0.004456234405019,0.000692094460218,0.017091281448265,0.012952560424749,-0.016073164530353,0.009902622016891,0.008485931471965,0.003275975886542,0.015493970500662,-0.034961209120214,-0.001440178980417,0.013254298113566,0.010524293349487,0.004422656563367,0.064801221645303,0.025042162895309,-0.015804001884888,0.009387261579498,0.017331387042708,0.000407131723362,0.011494937221673
2/21/2019,-0.017945818248377,0.003680365847427,0.004667536972637,-0.005301524188204,0.009117995042121,-0.000156328787976,-0.024973459764739,-0.003810434183624,0.020725345423143,-0.007964992500190,-0.008659216299357,-0.036310921989945,-0.034723644523258,-0.005031816437061,-0.002081574681868,-0.020573358483102,-0.017637038436138,-0.041741230555660,-0.010738481711525,-0.011590771506492,-0.040428600000000,-0.027349946893255,-0.009417563263433,-0.018696660010891,-0.010191623496223,-0.008880023810363,0.006875312527610,-0.001317303340163,-0.011233638443936,-0.016109926939349,-0.008750357133060,-0.009952363998843,-0.002029677029781,-0.024523425300769,0.006148009829244
2/20/2019,-0.042055186888648,-0.007364476788016,0.010596137616873,-0.000331268621025,0.011887810113241,-0.002495730518598,0.016762069259612,0.002650991551951,-0.030556677712712,-0.044299500125052,-0.004630475224736,-0.029403672815437,-0.009327027135840,0.014266782938428,0.004848895952011,0.007876198323258,0.007058117190776,0.006486498498499,0.008014038567688,-0.020980496331909,0.034278959810875,-0.011289052244684,0.012708288930103,0.008235743196116,0.033210533579146,0.014669760240437,-0.012888412845474,0.001124890431906,0.025165302306788,0.005958055432747,0.006248662759390,0.001685884679103,-0.014180056916400,0.023161307522614,-0.003518148252481
2/19/2019,-0.036315959802170,0.014053857627353,-0.015082177078315,-0.001323155805491,-0.001594314448509,-0.000311858552502,0.009381045392253,0.009127435545191,0.045971935201401,-0.001086288824755,0.007622293920850,0.001444724103162,-0.005386604492959,-0.002037254778891,-0.003505492327803,0.007693901692981,-0.003786161393697,0.000390557881313,-0.007429716110201,0.002072128892289,0.034387895460798,-0.025831152216427,-0.004091185677525,0.051375754254844,-0.002936805855869,-0.004226664657967,0.009808223643982,-0.006321117456722,0.005144630004517,-0.000714527234364,-0.000957571828766,-0.014875753383643,0.013802486858006,-0.000304707514103,-0.000606218793135
2/15/2019,0.015106850356295,-0.023092853594981,0.011234486662848,-0.001980884715058,0.004537783275683,0.024932033736372,0.035652325083729,0.002603291814274,0.042922374429224,0.005461036204797,0.012298879095287,0.015865331123187,0.033931592587935,0.020241882728341,0.030560522267897,0.027288980520359,0.027713793377273,0.025130129118817,0.011849507900770,0.029393328352233,0.017573824996556,0.022489433970218,0.019886801333204,-0.127287961835230,0.026994385089067,0.023993956507076,-0.002633711653391,-0.002652429308117,0.019672174863388,-0.005683116268056,0.001527477611818,0.018235279450618,0.007150470649308,0.011401017379873,0.002674469641123
